Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e3a54a52d7fc90db,https://www.myjobmag.co.za/job/sales-manager-used-vehicles-jhb-hyundai-automotive-south-africa,Sales Manager Used Vehicles- JHB,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-02T10:20:46.480716,
34df6f573d8185c0,https://www.myjobmag.co.za/job/finance-intern-hyundai-automotive-south-africa-2,Finance Intern,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-02T10:20:59.103574,
4691cd1052ef8404,https://www.myjobmag.co.za/job/sales-manager-used-vehicles-randburg-hyundai-automotive-south-africa,Sales Manager Used Vehicles- Randburg,Hyundai Automotive South Africa,failed|wp_post_failed_or_skipped,2026-09-02T10:21:11.811810,
34515b2fd4963855,https://www.myjobmag.co.za/job/warehouse-operations-supervisor-mce-electric-5,Warehouse Operations Supervisor,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:21:31.502671,
9d4d0a12732609ac,https://www.myjobmag.co.za/job/external-sales-representative-mce-electric-4,External Sales Representative,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:21:44.276563,
3ff1a78d37081a24,https://www.myjobmag.co.za/job/inventory-and-stock-control-manager-mce-electric-2,Inventory and Stock Control Manager,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:21:56.870307,
e2f0c4bf01a0f6f0,https://www.myjobmag.co.za/job/warehouse-picker-mce-electric-2,Warehouse Picker,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:22:10.801376,
651c143dbc5bb9db,https://www.myjobmag.co.za/job/stock-handler-mce-electric-3,Stock Handler,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:22:23.375537,
67b7f3bdb8a538a8,https://www.myjobmag.co.za/job/warehouse-picker-and-packer-mce-electric-3,Warehouse Picker and Packer,MCE Electric,failed|wp_post_failed_or_skipped,2026-09-02T10:22:36.815805,
930be6be4442dc06,https://www.myjobmag.co.za/job/assistant-director-work-study-organisational-design-specialist-government-communication-and-information-system-gcis,Assistant Director: Work-Study/Organisational Design Specialist,Government Communication and Information System (GCIS),failed|wp_post_failed_or_skipped,2026-09-02T10:22:51.956021,
c40c846b118f5750,https://www.myjobmag.co.za/job/assistant-director-research-government-communication-and-information-system-gcis-1,Assistant Director: Research,Government Communication and Information System (GCIS),failed|wp_post_failed_or_skipped,2026-09-02T10:23:05.213902,
3b4208b07cbf718c,https://www.myjobmag.co.za/job/engineering-artisan-fitter-minopex-8,Engineering Artisan – Fitter,Minopex,failed|wp_post_failed_or_skipped,2026-09-02T10:23:21.368381,
8de8c296adff18b6,https://www.myjobmag.co.za/job/engineering-supervisor-electrical-minopex,Engineering Supervisor – Electrical,Minopex,failed|wp_post_failed_or_skipped,2026-09-02T10:23:34.966930,
14e48e3b6d9fe569,https://www.myjobmag.co.za/job/technical-account-manager-it-solutions-nexio-1,Technical Account Manager – IT Solutions,Nexio,failed|wp_post_failed_or_skipped,2026-09-02T10:23:49.094676,
4b9f5e0b8b74532e,https://www.myjobmag.co.za/job/control-systems-specialist-instrumentation-underground-electrical-palabora-copper-pty-limited,Control Systems Specialist - Instrumentation & Underground Electrical,Palabora Mining Company (PMC),failed|wp_post_failed_or_skipped,2026-09-02T10:24:03.334646,
56342b6ee1ca53e3,https://www.myjobmag.co.za/job/senior-hcbp-and-er-lead-costal-sanlam,Senior HCBP and ER Lead Costal,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:24:27.240247,
6a0fedb5517175a8,https://www.myjobmag.co.za/job/branch-manager-sasolburg-sanlam-2,Branch Manager - Sasolburg,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:24:39.858950,
a0f9469ffcd1d3a8,https://www.myjobmag.co.za/job/sanlam-financial-adviser-rosebank-sanlam-5,Sanlam Financial Adviser - Rosebank,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:24:52.940773,
556b10bb84c7202b,https://www.myjobmag.co.za/job/branch-manager-sammy-marks-sanlam-3,Branch Manager - Sammy Marks,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:25:05.352498,
a4752d00b423926d,https://www.myjobmag.co.za/job/sanlam-financial-adviser-gs-constantia-kloof-sanlam-7,Sanlam Financial Adviser - GS Constantia Kloof,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:25:19.421857,
67cb02541066f3cf,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-overport-sanlam-2,Branch Consultant/Financial Advisor - Overport,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:25:32.282678,
82e5ea1f647fe42f,https://www.myjobmag.co.za/job/regional-marketing-consultant-ra-sc-sfp-durban-jg-8-9-sanlam,Regional Marketing Consultant: RA SC SFP (Durban) (JG 8/9),Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:25:44.858341,
cded45cb170265bf,https://www.myjobmag.co.za/job/retail-branch-manager-grahamstown-sanlam,Retail Branch Manager-Grahamstown,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T10:25:58.023204,
b3e0622a7370a5e7,https://www.myjobmag.co.za/job/senior-java-developer-praesignis,Senior Java Developer,Praesignis,failed|wp_post_failed_or_skipped,2026-09-02T10:26:15.657905,
a917a93b75cfd6e4,https://www.myjobmag.co.za/job/senior-devops-site-reliability-engineer-azure-praesignis,Senior DevOps & Site Reliability Engineer | Azure,Praesignis,failed|wp_post_failed_or_skipped,2026-09-02T10:26:28.266598,
ce2a153bd804b125,https://www.myjobmag.co.za/job/interim-chief-financial-officer-cfo-praesignis,Interim Chief Financial Officer (CFO),Praesignis,failed|wp_post_failed_or_skipped,2026-09-02T10:26:41.403824,
273f3cb8a332546b,https://www.myjobmag.co.za/job/painting-team-leader-pump-abrasion-technologies,Painting Team Leader,Pump & Abrasion Technologies,failed|wp_post_failed_or_skipped,2026-09-02T10:27:02.292385,
56109ab615ae3fb4,https://www.myjobmag.co.za/job/quality-control-administrator-pump-abrasion-technologies,Quality Control Administrator,Pump & Abrasion Technologies,failed|wp_post_failed_or_skipped,2026-09-02T10:27:14.716791,
5cf3944eeb1834b5,https://www.myjobmag.co.za/job/quality-supervisor-pump-abrasion-technologies,Quality Supervisor,Pump & Abrasion Technologies,failed|wp_post_failed_or_skipped,2026-09-02T10:27:27.875338,
ecb92849e16c37f0,https://www.myjobmag.co.za/job/junior-demand-planner-pump-abrasion-technologies,Junior Demand Planner,Pump & Abrasion Technologies,failed|wp_post_failed_or_skipped,2026-09-02T10:27:40.646380,
0f096d66c0087ba8,https://www.myjobmag.co.za/job/assistant-director-state-forest-management-department-of-forestry-fisheries-and-the-environment,Assistant Director: State Forest Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:28:14.913866,
f4e0158944297724,https://www.myjobmag.co.za/job/security-officers-sokhulu-state-forest-department-of-forestry-fisheries-and-the-environment,Security Officers - Sokhulu State Forest,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:28:28.607051,
8e5922596fa98487,https://www.myjobmag.co.za/job/security-officers-nkwezela-state-forest-department-of-forestry-fisheries-and-the-environment,Security Officers - Nkwezela State Forest,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:28:41.631091,
2971f1adddb44fb0,https://www.myjobmag.co.za/job/assistant-director-forest-land-management-department-of-forestry-fisheries-and-the-environment,Assistant Director: Forest Land Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:28:54.411453,
63b0ba4c43093afd,https://www.myjobmag.co.za/job/assistant-director-state-forest-management-kwazulu-natal-department-of-forestry-fisheries-and-the-environment,Assistant Director: State Forest Management - KwaZulu Natal,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:29:07.279958,
2c658b64e21d853b,https://www.myjobmag.co.za/job/senior-forester-department-of-forestry-fisheries-and-the-environment,Senior Forester,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:29:20.558746,
d477c8e397cf7e93,https://www.myjobmag.co.za/job/deputy-director-woodlands-and-indigenious-forest-management-department-of-forestry-fisheries-and-the-environment,Deputy Director:Woodlands and Indigenious Forest Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:29:33.472004,
34b7861b05fb615d,https://www.myjobmag.co.za/job/forestry-foreman-woodlands-and-indigenious-forest-management-department-of-forestry-fisheries-and-the-environment,Forestry Foreman: Woodlands and Indigenious Forest Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:29:47.147846,
b82b6da84914f5cc,https://www.myjobmag.co.za/job/handyman-woodlands-and-indigenious-forest-management-department-of-forestry-fisheries-and-the-environment,Handyman: Woodlands and Indigenious Forest Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:30:00.138964,
2c6197d66cdd6cef,https://www.myjobmag.co.za/job/forestry-services-aid-woodlands-and-indigenious-forest-management-department-of-forestry-fisheries-and-the-environment,Forestry Services Aid: Woodlands and Indigenious Forest Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:30:13.768910,
3c44e39e4aca09c4,https://www.myjobmag.co.za/job/assistant-director-performance-management-department-of-forestry-fisheries-and-the-environment,Assistant Director: Performance Management,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:30:26.692119,
c8b10f70022d5fb9,https://www.myjobmag.co.za/job/security-officers-weza-state-forest-department-of-forestry-fisheries-and-the-environment,Security Officers - Weza State Forest,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:30:41.587076,
80834f9a625942e6,https://www.myjobmag.co.za/job/security-officers-umzimkhulu-state-forest-department-of-forestry-fisheries-and-the-environment,Security Officers - Umzimkhulu State Forest,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:30:55.045723,
8b5ea4054194bff3,https://www.myjobmag.co.za/job/security-officers-mthunzini-state-forest-department-of-forestry-fisheries-and-the-environment,Security Officers - Mthunzini State Forest,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:31:09.835104,
0affd487d01a65bb,https://www.myjobmag.co.za/job/security-officers-eastern-cape-department-of-forestry-fisheries-and-the-environment,Security Officers - Eastern Cape,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:31:23.463965,
571d0988c7338d7a,https://www.myjobmag.co.za/job/project-manager-global-environment-8-peatlands-restoration-and-policy-development-department-of-forestry-fisheries-and-the-environment,Project Manager: Global Environment 8 - Peatlands Restoration and Policy Development,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:31:37.260175,
f6d564d01f7215f0,https://www.myjobmag.co.za/job/assistant-director-administration-and-coordination-department-of-forestry-fisheries-and-the-environment,Assistant Director: Administration and Coordination,"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:31:50.368531,
1f0c8db7da06d727,https://www.myjobmag.co.za/job/scientific-technician-production-grade-a-database-admin-department-of-forestry-fisheries-and-the-environment,Scientific Technician Production Grade A (Database Admin),"Department of Forestry, Fisheries and the Environment",failed|wp_post_failed_or_skipped,2026-09-02T10:32:04.107062,
4de99d53c1ae30a1,https://www.myjobmag.co.za/job/risk-claims-administrator-salt-employee-benefits,Risk Claims Administrator,Salt Employee Benefits,failed|wp_post_failed_or_skipped,2026-09-02T10:32:22.027195,
80060d7d6a0bbeab,https://www.myjobmag.co.za/job/senior-systems-administrator-salt-employee-benefits,Senior Systems Administrator,Salt Employee Benefits,failed|wp_post_failed_or_skipped,2026-09-02T10:32:35.412364,
f6b5cd4e1f4a710d,https://www.myjobmag.co.za/job/contact-centre-agent-salt-employee-benefits,Contact Centre Agent,Salt Employee Benefits,failed|wp_post_failed_or_skipped,2026-09-02T10:32:48.683374,
5aa94f9ff7d74a6c,https://www.myjobmag.co.za/job/relationship-manager-cape-town-sanlam,Relationship Manager (Cape Town),Santam Insurance,failed|wp_post_failed_or_skipped,2026-09-02T10:33:05.618285,
a7595cfe94b0de46,https://www.myjobmag.co.za/job/insurance-consultant-sanlam-2,Insurance Consultant,Santam Insurance,failed|wp_post_failed_or_skipped,2026-09-02T10:33:18.723838,
8da984e82547f64b,https://www.myjobmag.co.za/job/tax-accounting-officer-head-office-edenvale-signature-cosmetics,Tax & Accounting Officer - Head Office - Edenvale,Signature Cosmetics,failed|wp_post_failed_or_skipped,2026-09-02T10:33:33.222787,
d6b3bde877b849c6,https://www.myjobmag.co.za/job/enrolled-nurse-ilembe-nurture-health,Enrolled Nurse - iLembe,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:34:00.511510,
2ac21f5287650c0a,https://www.myjobmag.co.za/job/registered-nurse-ilembe-nurture-health-1,Registered Nurse - iLembe,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:34:14.777251,
63fa31b47e07d856,https://www.myjobmag.co.za/job/occupational-therapist-ilembe-nurture-health,Occupational Therapist - iLembe,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:34:27.919162,
9533a203d19ed549,https://www.myjobmag.co.za/job/speech-therapist-blouberg-nurture-health,Speech Therapist - Blouberg,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:34:41.385840,
d8cfe730d4e96b0a,https://www.myjobmag.co.za/job/physiotherapist-worcester-nurture-health,Physiotherapist - Worcester,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:34:56.520984,
92a0eb71f39e77c2,https://www.myjobmag.co.za/job/fixed-term-occupational-therapist-alberton-nurture-health,Fixed-Term Occupational Therapist - Alberton,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:35:10.858701,
69f550c361340763,https://www.myjobmag.co.za/job/admin-support-aurora-nurture-health,Admin Support - Aurora,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:35:24.348865,
3c1332977721f172,https://www.myjobmag.co.za/job/fixed-term-occupational-therapist-george-nurture-health,Fixed-Term Occupational Therapist - George,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:35:38.489190,
5a5248888210a4d3,https://www.myjobmag.co.za/job/locum-rehab-medical-doctor-beacon-bay-nurture-health,Locum Rehab Medical Doctor - Beacon Bay,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:35:51.175736,
255b9125876b3e83,https://www.myjobmag.co.za/job/care-worker-blouberg-nurture-health,Care Worker - Blouberg,Nurture Health,failed|wp_post_failed_or_skipped,2026-09-02T10:36:03.753034,
d9c7d1403e6672c3,https://www.myjobmag.co.za/job/asst-fb-manager-sun-international-3,Asst FB Manager,Sun International,failed|wp_post_failed_or_skipped,2026-09-02T10:36:23.424835,
63d1967fd919ab32,https://www.myjobmag.co.za/job/bartender-sun-international-10,Bartender,Sun International,failed|wp_post_failed_or_skipped,2026-09-02T10:36:35.973088,
e80d38f5fe8676bf,https://www.myjobmag.co.za/job/senior-machinist-weylandts-furniture-cape-town-pty-ltd,Senior Machinist,Weylandts,failed|wp_post_failed_or_skipped,2026-09-02T10:36:49.624548,
c5211383a43c33e2,https://www.myjobmag.co.za/job/permanent-part-time-sales-assistant-cape-union-mart-pavilion-mall-cape-union-mart-6,Permanent Part - Time Sales Assistant - Cape Union Mart - Pavilion Mall,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:37:16.831095,
ed84dab83316762c,https://www.myjobmag.co.za/job/permanent-part-time-sales-assistant-old-khaki-gateway-mall-cape-union-mart-2,Permanent Part - Time Sales Assistant - Old Khaki - Gateway Mall,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:37:29.641915,
983506c89ed4d44a,https://www.myjobmag.co.za/job/store-leader-cape-union-mart-stellenbosch-cape-union-mart-1,Store Leader - Cape Union Mart - Stellenbosch,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:37:42.650421,
ea7a4ff8b1ae867d,https://www.myjobmag.co.za/job/creditors-clerk-cape-union-mart-1,Creditors Clerk,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:37:56.295226,
e4ad2ba8c4e2de8f,https://www.myjobmag.co.za/job/senior-systems-analyst-point-of-sale-cape-union-mart,Senior Systems Analyst – Point of Sale,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:38:09.584378,
855ee953d24d7728,https://www.myjobmag.co.za/job/visual-merchandiser-sales-assistant-old-khaki-eastgate-cape-union-mart,Visual Merchandiser Sales Assistant - Old Khaki - Eastgate,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:38:22.055523,
aab381b3e249c16b,https://www.myjobmag.co.za/job/permanent-part-time-sales-assistant-cape-union-mart-sandton-cape-union-mart-17,Permanent Part-Time Sales Assistant - Cape Union Mart - Sandton,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:38:35.875073,
cce835f38d3ad0b2,https://www.myjobmag.co.za/job/permanent-part-time-sales-assistant-poetry-sandton-cape-union-mart-9,Permanent Part-Time Sales Assistant - Poetry - Sandton,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:38:50.224009,
056cc8e72c0e6abe,https://www.myjobmag.co.za/job/sales-associate-poetry-sandton-cape-union-mart,Sales Associate - Poetry - Sandton,Cape Union Mart,failed|wp_post_failed_or_skipped,2026-09-02T10:39:04.936181,
a0154e3243b868e5,https://www.myjobmag.co.za/job/health-merchandiser-vaal-mall-dis-chem-pharmacies-2,Health Merchandiser - Vaal Mall,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:39:58.498857,
4488ea2ab4a3c192,https://www.myjobmag.co.za/job/casual-cashier-flamwood-klerksdorp-dis-chem-pharmacies,"Casual Cashier - Flamwood, Klerksdorp",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:40:12.397335,
79994c0bef397927,https://www.myjobmag.co.za/job/casual-cashier-langenhoven-park-bloemfontein-dis-chem-pharmacies-1,"Casual Cashier - Langenhoven Park, Bloemfontein",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:40:26.434107,
5cb2a717f8e026bd,https://www.myjobmag.co.za/job/clinic-nurse-practitioner-mossel-bay-dis-chem-pharmacies,Clinic Nurse Practitioner - Mossel Bay,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:40:39.785298,
1d6d19ab0d53c873,https://www.myjobmag.co.za/job/casual-cashier-the-verge-dis-chem-pharmacies-1,Casual Cashier - The Verge,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:40:52.415583,
1175fb1d3000fe8f,https://www.myjobmag.co.za/job/casual-merchandiser-mall-of-africa-dis-chem-pharmacies-7,Casual Merchandiser - Mall of Africa,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:41:05.167316,
cbb31be0cc5451b8,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-montana-dis-chem-pharmacies,Post Basic Qualified Pharmacist Assistant - Montana,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:41:17.520268,
a527e11b55555b96,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-wonderboom-dis-chem-pharmacies-1,Post Basic Qualified Pharmacist Assistant - Wonderboom,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:41:30.277155,
745744b6dd5c6f31,https://www.myjobmag.co.za/job/pharmacist-wonderboom-dis-chem-pharmacies,Pharmacist - Wonderboom,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:41:42.648498,
81c4856ac2efc23c,https://www.myjobmag.co.za/job/merchandiser-valley-view-krugersdorp-dis-chem-pharmacies-1,Merchandiser - Valley View Krugersdorp,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:41:55.358645,
f726bfe35e476c8f,https://www.myjobmag.co.za/job/pharmacist-night-shift-dc-warehouse-midrand-dis-chem-pharmacies-1,Pharmacist - Night Shift - DC Warehouse Midrand,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:42:08.624198,
1d082cd1b2b252a2,https://www.myjobmag.co.za/job/casual-merchandiser-boskruin-dis-chem-pharmacies-2,Casual Merchandiser - Boskruin,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:42:22.011904,
94a757699c89635d,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-fixed-term-mokala-mall-kuruman-dis-chem-pharmacies,"Post Basic Qualified Pharmacist Assistant (Fixed-Term) - Mokala Mall, Kuruman",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:42:34.855637,
f9f268d938fc0332,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-kathu-dis-chem-pharmacies-2,Post Basic Qualified Pharmacist Assistant - Kathu,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:42:47.655290,
8e0ad85b1807468a,https://www.myjobmag.co.za/job/health-consultant-flamwood-klerksdorp-north-west-dis-chem-pharmacies,"Health Consultant - Flamwood, Klerksdorp (North West)",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:01.382698,
3af1154eff640c7c,https://www.myjobmag.co.za/job/merchandiser-flamwood-klerksdorp-north-west-dis-chem-pharmacies,"Merchandiser - Flamwood, Klerksdorp (North West)",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:14.474168,
0d4f0a6a1ed9f4eb,https://www.myjobmag.co.za/job/casual-merchandiser-verdi-dis-chem-pharmacies-1,Casual Merchandiser - Verdi,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:27.048224,
cf21fa3110260e2e,https://www.myjobmag.co.za/job/casual-cashier-verdi-dis-chem-pharmacies,Casual Cashier - Verdi,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:39.720042,
6f30b769c05fda6f,https://www.myjobmag.co.za/job/casual-frontshop-assistant-musina-dis-chem-pharmacies,Casual Frontshop Assistant - Musina,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:53.017679,
edd3a72b2acce3f7,https://www.myjobmag.co.za/job/dc-outbound-manager-dayshift-pharma-midrand-dis-chem-pharmacies,DC Outbound Manager Dayshift/ Pharma- Midrand,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:05.998363,
221155c8622cfefb,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-steps-to-health-plumstead-dis-chem-pharmacies,"Pharmacist Assistant PBQ - Steps to Health, Plumstead",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:19.412047,
5a9331f9271795fa,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-ottery-dis-chem-pharmacies,Pharmacist Assistant PBQ - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:32.489148,
0493f4db64ae2a5a,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-adelphi-centre-sea-point-dis-chem-pharmacies,"Pharmacist Assistant PBQ - Adelphi Centre, Sea Point",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:45.109383,
170ee168dae8dd8e,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-long-beach-mall-dis-chem-pharmacies-2,Pharmacist Assistant PBQ - Long Beach Mall,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:58.641275,
793046f1603b8ad6,https://www.myjobmag.co.za/job/pharmacist-noordhoek-dis-chem-pharmacies-1,Pharmacist - Noordhoek,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:12.801851,
d19bb16f0237a732,https://www.myjobmag.co.za/job/pharmacist-canal-walk-dis-chem-pharmacies-1,Pharmacist - Canal Walk,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:27.053343,
44919ef8b29adf51,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sea-point-dis-chem-pharmacies-2,Pharmacist Assistant PBQ - Sea Point,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:39.871037,
56a5827fbd8ff0f5,https://www.myjobmag.co.za/job/pharmacist-sea-point-dis-chem-pharmacies-1,Pharmacist - Sea Point,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:53.900380,
8df0fdc74de86ad7,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sitari-fields-dis-chem-pharmacies,Pharmacist Assistant PBQ - Sitari Fields,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:06.566799,
7265698c741dc36f,https://www.myjobmag.co.za/job/merchandiser-ottery-dis-chem-pharmacies-2,Merchandiser - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:19.387587,
2df1292b8e41efcd,https://www.myjobmag.co.za/job/cashier-ottery-dis-chem-pharmacies-2,Cashier - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:31.755056,
766b0a3c90a8c6b1,https://www.myjobmag.co.za/job/security-guard-pietermaritzburg-security-stores-dis-chem-pharmacies,Security Guard - Pietermaritzburg Security Stores,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:45.497041,
5cfa8f63316739a3,https://www.myjobmag.co.za/job/dispensary-support-verdi-dis-chem-pharmacies,Dispensary Support - Verdi,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:00.008281,
2aec949355e22c6a,https://www.myjobmag.co.za/job/security-guard-durban-security-stores-dis-chem-pharmacies,Security Guard - Durban Security Stores,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:14.903100,
3f0c54b70397f742,https://www.myjobmag.co.za/job/trade-debtors-billing-administrator-midrand-dis-chem-pharmacies,Trade Debtors Billing Administrator - Midrand,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:28.145911,
29f8fbb84512ba1c,https://www.myjobmag.co.za/job/junior-fire-fighter-phillipi-cape-town-fidelity-services-group,"Junior Fire Fighter (Phillipi,Cape Town)",Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:03.020088,
6e0a50a3cbf91be7,https://www.myjobmag.co.za/job/fire-fighter-seapoint-cape-town-fidelity-services-group,"Fire Fighter (SeaPoint ,Cape Town)",Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:16.051775,
2a71c00fc8ed9e98,https://www.myjobmag.co.za/job/hybrid-sales-consultant-south-coast-fidelity-services-group-2,Hybrid Sales Consultant (South Coast),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:29.423575,
fcb0bff78049a1fc,https://www.myjobmag.co.za/job/direct-sales-consultant-south-coast-fidelity-services-group,Direct Sales Consultant (South Coast),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:41.700611,
5a3cd3371326cd97,https://www.myjobmag.co.za/job/ccc-telesales-cold-calling-flexi-agents-x-10-fidelity-services-group,CCC Telesales Cold Calling Flexi Agents x 10,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:54.217022,
