Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9c87131417cca539,https://www.myjobmag.co.za/job/service-advisor-clicks-southdowns-clicks-group-3,Service Advisor - Clicks Southdowns,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:15:53.667549,
544eccd06dc6b855,https://www.myjobmag.co.za/job/assistant-store-manager-clicks-tembisa-mall-clicks-group-2,Assistant Store Manager - Clicks Tembisa Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:16:07.161188,
9760dbb8f25989c9,https://www.myjobmag.co.za/job/beauty-assistant-clicks-gezina-galleries-clicks-group-2,Beauty Assistant - Clicks Gezina galleries,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:16:19.952734,
db606f517c7da73e,https://www.myjobmag.co.za/job/pharmacist-clicks-mams-mall-clicks-group-3,Pharmacist - Clicks Mams Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:16:32.764415,
7cbbbe07d2f7913b,https://www.myjobmag.co.za/job/pharmacist-clicks-pharmacy-bronkhorstspruit-clicks-group-3,Pharmacist - Clicks Pharmacy Bronkhorstspruit,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:16:45.338055,
b6da1d3017244097,https://www.myjobmag.co.za/job/service-advisor-clicks-mayfield-clicks-group-2,Service Advisor - Clicks Mayfield,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:16:59.324844,
882bd2a035dacff8,https://www.myjobmag.co.za/job/pharmacist-assistant-qpb-clicks-lakeside-clicks-group-2,Pharmacist Assistant QPB - Clicks Lakeside,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:17:13.691974,
fe5579d7ec96dac2,https://www.myjobmag.co.za/job/assistant-store-manager-oakfields-clicks-group-3,Assistant Store Manager - Oakfields,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:17:26.899345,
312f986257149896,https://www.myjobmag.co.za/job/store-manager-clicks-pan-africa-clicks-group-2,Store Manager - Clicks Pan Africa,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:17:39.201361,
a52a6d350581cf92,https://www.myjobmag.co.za/job/assistant-store-manager-clicks-woodhill-clicks-group-2,Assistant Store Manager -Clicks Woodhill,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:17:52.112393,
144497e091643c62,https://www.myjobmag.co.za/job/hair-grooming-educator-registered-as-educators-readvertised-clicks-group-4,Hair & Grooming Educator (Registered as Educators)- Readvertised,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:18:05.583519,
578150f1c502b0f3,https://www.myjobmag.co.za/job/supply-chain-analyst-supply-planning-clicks-group-2,Supply Chain Analyst- Supply Planning,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:18:19.157557,
8f886e68d083a2ab,https://www.myjobmag.co.za/job/pharmacy-manager-clicks-itonka-square-clicks-group-2,Pharmacy Manager - Clicks Itonka Square,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:18:32.410769,
34423468403a15ff,https://www.myjobmag.co.za/job/2x-pharmacist-assistant-qpb-clicks-the-itonka-square-clicks-group-2,2x Pharmacist Assistant -QPB- Clicks The Itonka Square,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:18:45.770955,
f158d5f4309aef6e,https://www.myjobmag.co.za/job/pharmacist-clicks-king-williams-town-clicks-group-2,Pharmacist - Clicks King Williams Town,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:18:58.801262,
64925be5f3a683eb,https://www.myjobmag.co.za/job/wellness-advisor-king-williams-town-clicks-group-3,Wellness Advisor - King Williams Town,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:19:13.015894,
d46ed22cb5b092b1,https://www.myjobmag.co.za/job/wellness-assistant-clicks-fort-beaufort-clicks-group-2,Wellness Assistant - Clicks Fort Beaufort,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:19:25.757711,
3f1136f532fab85e,https://www.myjobmag.co.za/job/pharmacist-assistant-qpb-clicks-soneike-clicks-group-2,Pharmacist Assistant QPB - Clicks Soneike,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-03T06:19:39.200486,
0c304574e0e6ca06,https://www.myjobmag.co.za/job/site-artisan-the-coca-cola-company-1,Site Artisan,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:20:04.812170,
40a398822802d59d,https://www.myjobmag.co.za/job/quality-assurance-quality-controller-the-coca-cola-company-20,Quality Assurance Quality Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:20:17.906198,
1599553e23621eb3,https://www.myjobmag.co.za/job/process-artisan-the-coca-cola-company-13,Process Artisan,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:20:30.671487,
818031284770eaac,https://www.myjobmag.co.za/job/process-control-technician-the-coca-cola-company-4,Process Control Technician,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:20:43.627663,
056aa967ee7c97c9,https://www.myjobmag.co.za/job/team-leader-utilities-the-coca-cola-company-5,Team Leader: Utilities,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:20:57.570112,
d2736dca7d4fa6aa,https://www.myjobmag.co.za/job/plant-engineer-the-coca-cola-company-3,Plant Engineer,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:21:11.279815,
403854f6503323d9,https://www.myjobmag.co.za/job/quality-food-safety-environmental-qfse-manager-the-coca-cola-company-1,Quality Food Safety & Environmental (QFSE) Manager,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:21:24.327999,
a622898ff65753fc,https://www.myjobmag.co.za/job/solutions-architect-time-attendance-the-coca-cola-company,Solutions Architect Time & Attendance,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:21:37.964033,
6a5f0afea3f23342,https://www.myjobmag.co.za/job/business-analyst-employee-digital-solutions-the-coca-cola-company,Business Analyst Employee Digital Solutions,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:21:52.506067,
520d92635f30b3ce,https://www.myjobmag.co.za/job/junior-enterprise-architect-perm-the-coca-cola-company,Junior Enterprise Architect (Perm),The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:22:06.209988,
a2a88fa9f64858f3,https://www.myjobmag.co.za/job/sales-team-lead-the-coca-cola-company-19,Sales Team Lead,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-03T06:22:20.459455,
b9fa97e9a6d88e07,https://www.myjobmag.co.za/job/executive-creative-director-publicis-groupe-1,Executive Creative Director,Publicis Groupe,failed|wp_post_failed_or_skipped,2026-09-03T06:22:40.683290,
6a28b276f64cf630,https://www.myjobmag.co.za/job/managing-partner-publicis-groupe,Managing Partner,Publicis Groupe,failed|wp_post_failed_or_skipped,2026-09-03T06:22:54.342126,
50a4fae93992f339,https://www.myjobmag.co.za/job/head-of-strategy-publicis-groupe,Head of Strategy,Publicis Groupe,failed|wp_post_failed_or_skipped,2026-09-03T06:23:08.135657,
8129db93c3b6f797,https://www.myjobmag.co.za/job/business-unit-director-publicis-groupe-5,Business Unit Director,Publicis Groupe,failed|wp_post_failed_or_skipped,2026-09-03T06:23:22.383496,
5e30aa6dd14302c0,https://www.myjobmag.co.za/job/creative-director-art-director-publicis-groupe,Creative Director - Art Director,Publicis Groupe,failed|wp_post_failed_or_skipped,2026-09-03T06:23:36.369103,
02a08d10abc4c8c6,https://www.myjobmag.co.za/job/key-account-manager-vodafone-global-enterprise-2,Key Account Manager,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:24:14.393444,
c0eab5138ef47c09,https://www.myjobmag.co.za/job/specialist-fp-a-vodafone-global-enterprise,Specialist: FP&A,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:24:27.986083,
675de6671e67f3e0,https://www.myjobmag.co.za/job/hr-business-partner-consumer-business-unit-vodafone-global-enterprise,HR Business Partner Consumer Business Unit,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:24:42.141015,
2a11cf070056e173,https://www.myjobmag.co.za/job/manager-customer-insights-vodafone-global-enterprise-2,Manager: Customer Insights,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:24:55.967126,
b313e136756e5010,https://www.myjobmag.co.za/job/product-operations-microsoft-vodafone-global-enterprise,Product Operations Microsoft,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:25:10.893049,
e722dedaccbfdaa1,https://www.myjobmag.co.za/job/traffic-specialist-vodafone-global-enterprise,Traffic Specialist,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:25:26.015429,
f9ac74e116ff13ea,https://www.myjobmag.co.za/job/executive-head-group-treasury-vodafone-global-enterprise,Executive Head: Group Treasury,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:25:40.924308,
c743584d7bfd1f26,https://www.myjobmag.co.za/job/platform-engineering-lead-vodafone-global-enterprise,Platform Engineering Lead,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:25:54.303835,
c93b9373d57d9478,https://www.myjobmag.co.za/job/specialist-enterprise-architect-vodafone-global-enterprise-1,Specialist: Enterprise Architect,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:26:08.617854,
93b6a40c9220d947,https://www.myjobmag.co.za/job/sales-consultant-vodafone-global-enterprise-2,Sales Consultant,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:26:22.773236,
13bf5b93c3b155e5,https://www.myjobmag.co.za/job/specialist-radio-planning-and-optimisation-vodafone-global-enterprise-1,Specialist: Radio Planning and Optimisation,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:26:36.520379,
88ca8c9b76cd39d8,https://www.myjobmag.co.za/job/specialist-infrastructure-platform-engineering-vodafone-global-enterprise,Specialist: Infrastructure Platform Engineering,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:26:50.088250,
687d00aa00641c1b,https://www.myjobmag.co.za/job/senior-specialist-lease-accounting-vodafone-global-enterprise,Senior Specialist: Lease accounting,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:27:02.894748,
0b0d16041a812f1b,https://www.myjobmag.co.za/job/principal-specialist-scm-vodafone-global-enterprise,Principal Specialist: SCM,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:27:16.420212,
195f5f5c89209a43,https://www.myjobmag.co.za/job/executive-head-cvm-retentions-vodafone-global-enterprise,Executive Head: CVM Retentions,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:27:30.205087,
bea638af8ca481b9,https://www.myjobmag.co.za/job/specialist-assurance-integrity-vodafone-global-enterprise,Specialist: Assurance Integrity,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:27:43.602833,
7ea7300f2b836220,https://www.myjobmag.co.za/job/senior-data-scientist-vodafone-global-enterprise-7,Senior Data Scientist,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:27:57.609918,
8c26fbc8034abc37,https://www.myjobmag.co.za/job/data-scientist-vodafone-global-enterprise-3,Data Scientist,Vodafone Global Enterprise,failed|wp_post_failed_or_skipped,2026-09-03T06:28:10.836363,
df56ac251bdc3c8b,https://www.myjobmag.co.za/job/store-manager-pep-clothing-341-kenhardt-northern-cape-pep,Store Manager - PEP Clothing 341 Kenhardt (Northern Cape),PEP,failed|wp_post_failed_or_skipped,2026-09-03T06:28:31.589520,
6d15da00773f1a08,https://www.myjobmag.co.za/job/graduate-internship-12-month-fixed-term-contract-northern-suburbs-cape-pep-1,Graduate Internship (12-Month Fixed Term Contract) (Northern Suburbs (Cape),PEP,failed|wp_post_failed_or_skipped,2026-09-03T06:28:44.543233,
71da1219d0deacd5,https://www.myjobmag.co.za/job/sample-administrator-northern-suburbs-cape-pep-2,Sample Administrator (Northern Suburbs (Cape),PEP,failed|wp_post_failed_or_skipped,2026-09-03T06:28:57.449710,
bd65c7759aafb6e9,https://www.myjobmag.co.za/job/store-manager-pep-6337-bloed-mall-pretoria-pep,Store Manager- PEP 6337 Bloed Mall (Pretoria),PEP,failed|wp_post_failed_or_skipped,2026-09-03T06:29:10.853735,
4693db65c46a9a34,https://www.myjobmag.co.za/job/store-manager-pep-glenwood-6530-durban-central-pep,Store Manager - Pep Glenwood 6530 (Durban Central),PEP,failed|wp_post_failed_or_skipped,2026-09-03T06:29:23.780468,
e8ba77e549528ab3,https://www.myjobmag.co.za/job/weighbridge-operator-sasol,Weighbridge Operator,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:29:49.091124,
d98b503104cb0412,https://www.myjobmag.co.za/job/engineering-lead-reliability-sasol-1,Engineering Lead Reliability,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:30:01.554734,
83351f7499edb7e1,https://www.myjobmag.co.za/job/maintenance-operator-gr-1-mechanical-sasol-2,Maintenance Operator Gr 1 Mechanical,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:30:16.130609,
ad7bde3ff4d01827,https://www.myjobmag.co.za/job/chemical-plant-operator-x8-sasol,Chemical Plant Operator x8,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:30:30.030658,
190dd70becc407b3,https://www.myjobmag.co.za/job/senior-manager-employee-relations-mining-sasol,Senior Manager Employee Relations Mining,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:30:44.551645,
d0c0916ec60cb96e,https://www.myjobmag.co.za/job/she-occ-safety-officer-sasol-5,SHE Occ Safety Officer,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:30:58.394748,
39485cf6842d53e4,https://www.myjobmag.co.za/job/fire-fighter-maintenance-sasol,Fire Fighter - Maintenance,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:31:11.511193,
4e26c97c6bbd644d,https://www.myjobmag.co.za/job/senior-manager-change-management-people-transformation-sasol,Senior Manager Change Management & People Transformation,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:31:24.737466,
60df8927158ce27e,https://www.myjobmag.co.za/job/chemical-plant-operator-cpo-x8-sasol,Chemical Plant Operator (CPO) x8,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:31:38.605174,
3f05457d75e47444,https://www.myjobmag.co.za/job/instruments-control-engineer-i-sasol,Instruments & Control Engineer I,Sasol,failed|wp_post_failed_or_skipped,2026-09-03T06:31:52.448767,
44a5d7437b5af498,https://www.myjobmag.co.za/job/deputy-director-project-implementation-2-ref-no-pocs-11-2026-western-cape-department-police-oversight-and-community-safety,"Deputy Director: Project Implementation 2, Ref No. POCS 11/2026",Western Cape Department: Police Oversight and Community Safety,failed|wp_post_failed_or_skipped,2026-09-03T06:32:12.513072,
a1812d6e77d8e2f5,https://www.myjobmag.co.za/job/assistant-director-enabling-environment-ref-no-pocs-10-2026-western-cape-department-police-oversight-and-community-safety,"Assistant Director: Enabling Environment, Ref No. POCS 10/2026",Western Cape Department: Police Oversight and Community Safety,failed|wp_post_failed_or_skipped,2026-09-03T06:32:25.937671,
423929920345beac,https://www.myjobmag.co.za/job/deputy-director-institution-of-soft-security-ref-no-pocs-13-2026-western-cape-department-police-oversight-and-community-safety,"Deputy Director: Institution of Soft Security, Ref No. POCS 13/2026",Western Cape Department: Police Oversight and Community Safety,failed|wp_post_failed_or_skipped,2026-09-03T06:32:38.105186,
9a3258d0e3b142cb,https://www.myjobmag.co.za/job/chief-security-officer-physical-protection-ref-no-pocs-09-2026-western-cape-department-police-oversight-and-community-safety,"Chief Security Officer: Physical Protection, Ref No. POCS 09/2026",Western Cape Department: Police Oversight and Community Safety,failed|wp_post_failed_or_skipped,2026-09-03T06:32:50.614046,
1fc5e9a49cf5b997,https://www.myjobmag.co.za/job/direct-tax-analyst-totalenergies,Direct Tax Analyst,TotalEnergies,failed|wp_post_failed_or_skipped,2026-09-03T06:33:10.530742,
fe5147bc915bbd23,https://www.myjobmag.co.za/job/direct-tax-specialist-totalenergies,Direct Tax Specialist,TotalEnergies,failed|wp_post_failed_or_skipped,2026-09-03T06:33:24.629482,
2c48fd8b2d3ac271,https://www.myjobmag.co.za/job/receptionist-sanlam-2,Receptionist,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-03T06:33:43.405398,
771178eb17410fbf,https://www.myjobmag.co.za/job/branch-manager-east-rand-mall-sanlam,Branch Manager - East Rand Mall,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-03T06:33:56.656831,
2ca1dd75b994a3bb,https://www.myjobmag.co.za/job/branch-manager-mall-of-tembisa-sanlam,Branch Manager - Mall of Tembisa,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-03T06:34:10.246398,
d9e9441da05c33b8,https://www.myjobmag.co.za/job/branch-manager-germiston-sanlam,Branch Manager - Germiston,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-03T06:34:22.535050,
8de1034540cb0ab1,https://www.myjobmag.co.za/job/administrative-officer-supporting-and-interlinked-financial-systems-ref-no-pt-21-2026-western-cape-provincial-treasury,Administrative Officer: Supporting and Interlinked Financial Systems. Ref No. PT 21/2026,Western Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-03T06:34:39.382501,
f66ce1741e23fbcb,https://www.myjobmag.co.za/job/deputy-director-supporting-and-interlinked-financial-systems-ref-no-pt20-2026-western-cape-provincial-treasury,"Deputy Director: Supporting and Interlinked Financial Systems, Ref No. PT20/2026",Western Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-03T06:34:53.031915,
4205562bcd135fbc,https://www.myjobmag.co.za/job/sales-quality-assurance-auditor-miway-insurance-limited,Sales Quality Assurance Auditor,MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-03T06:35:12.947290,
14ba4e421bc9409a,https://www.myjobmag.co.za/job/pl-claims-investigator-pe-miway-insurance-limited,PL Claims Investigator PE,MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-03T06:35:27.613375,
e9e61bbc8d9bff25,https://www.myjobmag.co.za/job/personal-assistant-claims-miway-insurance-limited,Personal Assistant: Claims,MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-03T06:35:41.254191,
1f72d153c022064c,https://www.myjobmag.co.za/job/bi-investigator-miway-insurance-limited,BI Investigator,MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-03T06:35:55.399565,
d3c215112ee0a998,https://www.myjobmag.co.za/job/store-specialist-interactive-woolworths-2,Store Specialist: Interactive,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:36:23.210066,
1fb2de58e5d61058,https://www.myjobmag.co.za/job/store-specialist-beauty-clarins-table-bay-req-434933-woolworths,Store Specialist: Beauty -Clarins Table Bay Req 434933,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:36:36.439038,
3cb4c5d6eb279fbc,https://www.myjobmag.co.za/job/store-specialist-beauty-coty-fragrances-woolworths,Store Specialist: Beauty (Coty Fragrances),Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:36:49.705932,
aba4ac7fb5f5b95b,https://www.myjobmag.co.za/job/customer-assistant-foods-palmyra-road-req-434378-woolworths-1,Customer Assistant: Foods - Palmyra Road req:434378,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:37:03.318672,
3afdc7be35b5f15c,https://www.myjobmag.co.za/job/customer-assistant-foods-merchandiser-walmer-park-woolworths-1,Customer Assistant: Foods Merchandiser- Walmer Park,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:37:16.851693,
fad7688ac651a237,https://www.myjobmag.co.za/job/store-specialist-interactive-hot-foods-waterstone-s-west-woolworths,Store Specialist: Interactive (Hot Foods) (Waterstone S/West),Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:37:29.980823,
2216e3576b98d0da,https://www.myjobmag.co.za/job/store-specialist-beauty-loreal-fragrances-434858-woolworths,Store Specialist: Beauty Loreal Fragrances 434858,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:37:43.608395,
840d7d9712d5a112,https://www.myjobmag.co.za/job/customer-insights-analyst-woolworths-1,Customer Insights Analyst,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:37:57.164367,
3460b318ce2913ae,https://www.myjobmag.co.za/job/department-co-ordinator-foods-early-morning-richmond-corner-woolworths,Department Co-Ordinator: Foods (Early Morning)Richmond Corner,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:38:10.369188,
d4c3aae4dbff6f18,https://www.myjobmag.co.za/job/department-co-ordinator-foods-end-of-day-richmond-corner-woolworths,Department Co-Ordinator: Foods (End of Day) Richmond Corner,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:38:24.122079,
14c68c2643f0e8e7,https://www.myjobmag.co.za/job/store-administrator-hr-finance-sunridge-park-woolworths,Store Administrator: HR & Finance (Sunridge Park),Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:38:37.815045,
946a400a1f9e1880,https://www.myjobmag.co.za/job/cust-assist-operations-6-month-limited-period-employment-pinelands-req-434486-woolworths,Cust Assist: Operations 6 Month (Limited Period Employment) - Pinelands req:434486,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:38:51.513797,
29094aff32178c74,https://www.myjobmag.co.za/job/decor-production-manager-woolworths,Decor Production Manager,Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:39:04.434863,
63400f8332fa0e32,https://www.myjobmag.co.za/job/customer-assistant-tills-foods-worcester-mountain-mill-woolworths,Customer Assistant: Tills/Foods (Worcester Mountain Mill),Woolworths,failed|wp_post_failed_or_skipped,2026-09-03T06:39:17.617704,
12d3af5d3c6d3750,https://www.myjobmag.co.za/job/deputy-director-priority-unit-ref-dotp-05-2026-western-cape-department-of-the-premier,Deputy Director: Priority Unit (Ref: DOTP 05/2026),Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:39:48.678744,
5ef51815c4f18599,https://www.myjobmag.co.za/job/deputy-director-secretariat-services-ref-no-dotp-37-2026-western-cape-department-of-the-premier,"Deputy Director: Secretariat Services, Ref No. DOTP 37/2026",Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:40:00.736658,
a6ef6420f3310fb3,https://www.myjobmag.co.za/job/assistant-director-protocol-services-ref-no-dotp-36-2026-western-cape-department-of-the-premier,"Assistant Director: Protocol Services, Ref No. DOTP 36/2026",Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:40:14.741735,
e0e82dba4c675d5c,https://www.myjobmag.co.za/job/chief-director-policy-and-strategy-western-cape-department-of-the-premier,Chief Director: Policy and Strategy,Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:40:28.530688,
d955f787f87afaf1,https://www.myjobmag.co.za/job/assistant-director-organisational-behaviour-ref-no-dotp-88-2026-western-cape-department-of-the-premier,"Assistant Director: Organisational Behaviour, Ref No. DOTP 88/2026",Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:40:41.343845,
ad05691cb4009c18,https://www.myjobmag.co.za/job/assistant-director-protocol-ceremonial-and-conferences-ref-no-dotp-35-2026-western-cape-department-of-the-premier,"Assistant Director: Protocol Ceremonial and Conferences, Ref No. DOTP 35/2026",Western Cape Department of the Premier,failed|wp_post_failed_or_skipped,2026-09-03T06:40:54.497800,
9fda14a2b423360c,https://www.myjobmag.co.za/job/retail-associate-bkb-ltd-24,Retail Associate,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:41:13.757352,
b7da587c9b896e02,https://www.myjobmag.co.za/job/loadmaster-klipheuwel-bkb-ltd,Loadmaster- Klipheuwel,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:41:27.132365,
e2420c06ecb273be,https://www.myjobmag.co.za/job/maintenance-fitter-boiler-maker-bkb-ltd,Maintenance Fitter/ Boiler Maker,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:41:40.125016,
4630e0da1868fd51,https://www.myjobmag.co.za/job/loadmaster-humansdorp-bkb-ltd,Loadmaster- Humansdorp,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:41:52.840302,
802097f908d75531,https://www.myjobmag.co.za/job/cashier-forecourt-bkb-ltd-1,Cashier- Forecourt,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:42:05.430713,
3aeca143431834aa,https://www.myjobmag.co.za/job/devops-engineer-cpt-in-office-datafin-recruitment,DevOps Engineer (CPT In Office),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:42:34.022861,
7f3b9345309fa1b1,https://www.myjobmag.co.za/job/senior-full-stack-developer-c-net-net-core-ef-core-react-jhb-on-site-datafin-recruitment,"Senior Full Stack Developer (C#.NET, .NET Core, EF Core, React) (JHB On-site)",Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:42:48.057256,
91f62c55f61dc04c,https://www.myjobmag.co.za/job/it-support-analyst-servicenow-power-automate-azure-intune-cpt-in-office-datafin-recruitment,"IT Support Analyst (ServiceNow, Power Automate, Azure, Intune) (CPT In-Office)",Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:43:01.993795,
a5f4951bc4aa764d,https://www.myjobmag.co.za/job/sales-specialist-ccaas-jhb-datafin-recruitment,Sales Specialist (CCaaS) – JHB,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:43:15.679408,
333f8a8f3d931a6d,https://www.myjobmag.co.za/job/inventory-manager-wellington-on-site-datafin-recruitment,Inventory Manager (Wellington On-site),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:43:28.575449,
2664b5d8fbb2950a,https://www.myjobmag.co.za/job/intermediate-java-developer-12-month-contract-centurion-hybrid-datafin-recruitment,Intermediate Java Developer (12-Month Contract) (Centurion Hybrid),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:43:41.592011,
3570896d500c3e4e,https://www.myjobmag.co.za/job/national-marketing-manager-on-site-jhb-datafin-recruitment,National Marketing Manager – On-site – JHB,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:43:54.658185,
0a587931154fc2ce,https://www.myjobmag.co.za/job/area-manager-free-state-northern-cape-datafin-recruitment,Area Manager – Free State & Northern Cape,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:44:08.034949,
28efe464374e5386,https://www.myjobmag.co.za/job/payroll-administrator-half-day-cpt-datafin-recruitment,Payroll Administrator – Half-Day – CPT,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:44:20.731084,
61b2f99ec2480ddb,https://www.myjobmag.co.za/job/full-stack-developer-web-mobile-contract-mid-to-senior-on-site-centurion-datafin-recruitment,Full Stack Developer – Web & Mobile – (Contract) Mid to Senior – On-site – Centurion,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:44:33.625696,
f5260e9d6d7a2076,https://www.myjobmag.co.za/job/full-stack-developer-web-and-mobile-contract-on-site-centurion-datafin-recruitment,Full Stack Developer – Web and Mobile -(Contract) – On-site – Centurion,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:44:46.652311,
3e00954a176de8aa,https://www.myjobmag.co.za/job/junior-project-manager-open-to-fresh-grads-cpt-remote-datafin-recruitment,Junior Project Manager (Open to Fresh Grads) (CPT Remote),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:44:59.551259,
