Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6b393ff81979c34d,https://www.myjobmag.co.za/job/analyst-information-and-risk-analysis-regulated-goods-border-management-authority-1,Analyst: Information and Risk Analysis: Regulated Goods,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:05.904475,
bee42845c8d524d9,https://www.myjobmag.co.za/job/senior-environmental-specialist-biodiversity-cities-border-management-authority-1,Senior Environmental Specialist - Biodiversity - Cities,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:16.401018,
8e72b7988af8b9b9,https://www.myjobmag.co.za/job/specialist-employee-labour-relations-border-management-authority-1,Specialist: Employee & Labour Relations,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:26.361586,
a8f05b66b608c9ef,https://www.myjobmag.co.za/job/specialist-monitoring-and-reporting-border-management-authority-1,Specialist: Monitoring and Reporting,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:36.339157,
66a430c0c64b67be,https://www.myjobmag.co.za/job/officer-employee-labour-relations-border-management-authority,Officer: Employee & Labour Relations,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:45.953273,
13e93f218a91aed7,https://www.myjobmag.co.za/job/analyst-information-and-risk-analysis-passengers-people-movement-border-management-authority,Analyst: Information and Risk Analysis Passengers/People Movement,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:12:55.786777,
af980a5c73a86e4f,https://www.myjobmag.co.za/job/manager-strategy-management-border-management-authority-1,Manager: Strategy Management,Border Management Authority,failed|wp_post_failed_or_skipped,2026-09-05T10:13:05.786038,
c6d35bc08665820e,https://www.myjobmag.co.za/job/executive-finance-civil-aviation-authority-sacaa,Executive: Finance,Civil Aviation Authority (SACAA),failed|wp_post_failed_or_skipped,2026-09-05T10:13:19.983465,
0796fa42375c86f9,https://www.myjobmag.co.za/job/obstacles-inspectors-fixed-term-contract-civil-aviation-authority-sacaa-1,Obstacles Inspectors - Fixed- Term Contract,Civil Aviation Authority (SACAA),failed|wp_post_failed_or_skipped,2026-09-05T10:13:29.516816,
18b2577e1ec9a09d,https://www.myjobmag.co.za/job/radiographer-health-services-royal-bafokeng-nation-rbn,Radiographer Health Services,Royal Bafokeng Nation (RBN),failed|wp_post_failed_or_skipped,2026-09-05T10:13:45.874159,
ecb44cb0e6554cce,https://www.myjobmag.co.za/job/professional-nurse-royal-bafokeng-nation-rbn,Professional Nurse,Royal Bafokeng Nation (RBN),failed|wp_post_failed_or_skipped,2026-09-05T10:13:55.436169,
b8a45d452b9fa029,https://www.myjobmag.co.za/job/psychiatric-nurse-royal-bafokeng-nation-rbn,Psychiatric Nurse,Royal Bafokeng Nation (RBN),failed|wp_post_failed_or_skipped,2026-09-05T10:14:05.112125,
ba6d96d838580a89,https://www.myjobmag.co.za/job/manager-health-services-unit-royal-bafokeng-nation-rbn,Manager: Health Services Unit,Royal Bafokeng Nation (RBN),failed|wp_post_failed_or_skipped,2026-09-05T10:14:14.720179,
b8b848acf60839fc,https://www.myjobmag.co.za/job/dietitian-royal-bafokeng-nation-rbn,Dietitian,Royal Bafokeng Nation (RBN),failed|wp_post_failed_or_skipped,2026-09-05T10:14:24.375303,
cbc001299e893687,https://www.myjobmag.co.za/job/reservationist-newmark-hotels-2,Reservationist,Newmark Hotels,failed|wp_post_failed_or_skipped,2026-09-05T10:14:38.489642,
34efe41bd99446ee,https://www.myjobmag.co.za/job/commis-chef-newmark-hotels-1,Commis Chef,Newmark Hotels,failed|wp_post_failed_or_skipped,2026-09-05T10:14:48.132283,
a2c16836a9cafc5b,https://www.myjobmag.co.za/job/financial-accountant-newmark-hotels,Financial Accountant,Newmark Hotels,failed|wp_post_failed_or_skipped,2026-09-05T10:14:57.875243,
22e0701461546090,https://www.myjobmag.co.za/job/international-creditors-clerk-pietermaritzburg-accountancy-placements,International Creditors Clerk - Pietermaritzburg,Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:15:18.565513,
641a6e8de3bab0c7,https://www.myjobmag.co.za/job/warehouse-manager-pietermaritzburg-accountancy-placements,Warehouse Manager - Pietermaritzburg,Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:15:29.309610,
634a3bae25726c8c,https://www.myjobmag.co.za/job/legal-secretary-pietermaritzburg-temporary-accountancy-placements,Legal Secretary - Pietermaritzburg (Temporary),Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:15:39.634888,
dfca6340daabd80b,https://www.myjobmag.co.za/job/claims-administrator-pietermaritzburg-accountancy-placements,Claims Administrator – Pietermaritzburg,Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:15:49.602591,
75a2b292eef79951,https://www.myjobmag.co.za/job/client-services-and-administration-assistant-howick-accountancy-placements,Client Services and Administration Assistant – Howick,Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:15:59.363455,
a99a0df2e849c9d8,https://www.myjobmag.co.za/job/packaging-technician-howick-accountancy-placements,Packaging Technician – Howick,Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:16:09.052601,
f3118d744f4718ab,https://www.myjobmag.co.za/job/legal-risk-compliance-officer-westville-accountancy-placements-1,"Legal, Risk & Compliance Officer - Westville",Accountancy Placements,failed|wp_post_failed_or_skipped,2026-09-05T10:16:18.747385,
37118b8bc482ef39,https://www.myjobmag.co.za/job/sales-representative-profile-personnel-4,Sales Representative,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:16:39.830860,
ae0b8cdd260bf340,https://www.myjobmag.co.za/job/sales-representative-fmcg-profile-personnel,Sales Representative (FMCG),Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:16:49.446164,
7ad4685466afc0eb,https://www.myjobmag.co.za/job/production-manager-profile-personnel-1,Production Manager,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:16:59.374046,
aae1ccb1b450dafb,https://www.myjobmag.co.za/job/junior-quantity-surveyor-profile-personnel-2,Junior Quantity Surveyor,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:09.533329,
983a080541a4e8e2,https://www.myjobmag.co.za/job/auto-electrician-profile-personnel-1,Auto Electrician,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:19.408332,
ce5891859cda0edb,https://www.myjobmag.co.za/job/workshop-manager-profile-personnel-1,Workshop Manager,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:29.209329,
8c500b9ac93fa87c,https://www.myjobmag.co.za/job/workshop-administrator-profile-personnel,Workshop Administrator,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:38.955905,
58613a5dff92c4a8,https://www.myjobmag.co.za/job/hr-operations-assistant-profile-personnel,HR Operations Assistant,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:48.800406,
c49b675200db3596,https://www.myjobmag.co.za/job/cost-operations-accountant-profile-personnel,Cost & Operations Accountant,Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:17:58.462853,
adfd9e4a3fdc4b86,https://www.myjobmag.co.za/job/financial-accountant-retail-profile-personnel,Financial Accountant (Retail),Profile Personnel,failed|wp_post_failed_or_skipped,2026-09-05T10:18:08.347064,
3f83944cd2c9142b,https://www.myjobmag.co.za/job/human-capital-manager-discovery-limited-2,Human Capital Manager,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:18:29.352158,
ab210f2390a07b91,https://www.myjobmag.co.za/job/learnership-long-term-insurance-pwd-discovery-limited-5,Learnership: Long Term Insurance - PWD,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:18:39.172522,
da481e4086f0e561,https://www.myjobmag.co.za/job/senior-data-scientist-discovery-limited-17,Senior Data Scientist,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:18:49.259261,
0a94fe5eb5df3caf,https://www.myjobmag.co.za/job/jhb-dc-health-training-specialist-1dp-sandton-discovery-limited,JHB - DC Health Training Specialist - 1DP Sandton,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:18:58.968724,
49ea9de347b953b9,https://www.myjobmag.co.za/job/senior-administrator-discovery-limited-4,Senior Administrator,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:08.612088,
034e73dcfcded094,https://www.myjobmag.co.za/job/jhb-dc-life-training-consultant-1dp-sandton-discovery-limited,JHB - DC Life Training Consultant - 1DP Sandton,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:19.361217,
8098cf225f091dc2,https://www.myjobmag.co.za/job/accountant-discovery-limited-21,Accountant,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:29.805144,
58804a822f7c0e20,https://www.myjobmag.co.za/job/programme-manager-discovery-limited-3,Programme Manager,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:40.208838,
6a863833180d72d6,https://www.myjobmag.co.za/job/security-devops-specialist-discovery-limited,Security DevOps Specialist,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:50.081753,
471dd8b559207e9c,https://www.myjobmag.co.za/job/hospital-benefit-specialist-discovery-limited-8,Hospital Benefit Specialist,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-05T10:19:59.891807,
56ef993a3e7331c6,https://www.myjobmag.co.za/job/2x-shipping-forklift-drivers-bkb-ltd,2x Shipping Forklift Drivers,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:20:11.234671,
ed4ab4d3f7feb27c,https://www.myjobmag.co.za/job/physical-sciences-teacher-fet-phase-curro-holdings-ltd-5,Physical Sciences Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:20:51.318248,
ad917cfcecc5c352,https://www.myjobmag.co.za/job/english-hl-teacher-fet-phase-curro-holdings-ltd-15,English HL Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:01.097927,
a8c7a92674f09ee7,https://www.myjobmag.co.za/job/business-studies-and-accounting-teacher-fet-phase-curro-holdings-ltd,Business Studies and Accounting Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:10.910593,
06c4cdad81cc0e27,https://www.myjobmag.co.za/job/english-hl-and-social-sciences-teacher-fet-phase-curro-holdings-ltd,English HL and Social Sciences Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:20.693106,
e797eaf5385eb835,https://www.myjobmag.co.za/job/mathematics-and-mathematical-literacy-teacher-fet-phase-curro-holdings-ltd,Mathematics and Mathematical Literacy Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:30.429852,
d0ff7e0bc7ed7320,https://www.myjobmag.co.za/job/cat-and-life-orientation-teacher-fet-phase-curro-holdings-ltd,CAT and Life Orientation Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:40.402229,
ba04e9426094db98,https://www.myjobmag.co.za/job/afrikaans-fal-and-life-sciences-teacher-fet-phase-curro-holdings-ltd,Afrikaans FAL and Life Sciences Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:21:50.625045,
776e82b2de7430c4,https://www.myjobmag.co.za/job/intermediate-phase-teacher-grade-7-curro-holdings-ltd-1,Intermediate Phase Teacher (Grade 7),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:00.499131,
b68eb6e7a173b1fa,https://www.myjobmag.co.za/job/sepedi-fal-and-isizulu-fal-teacher-grade-4-curro-holdings-ltd,Sepedi FAL and isiZulu FAL Teacher (Grade 4),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:10.452061,
cce196f078fe917e,https://www.myjobmag.co.za/job/physical-sciences-natural-sciences-and-mathematical-literacy-teacher-fet-phase-curro-holdings-ltd,"Physical Sciences, Natural Sciences and Mathematical Literacy Teacher (FET Phase)",Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:20.423144,
e6dc081d1b088ba5,https://www.myjobmag.co.za/job/afrikaans-fal-history-and-lo-teacher-senior-phase-curro-holdings-ltd,"Afrikaans FAL, History and LO Teacher (Senior Phase)",Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:30.302481,
5ae344e95c4d8195,https://www.myjobmag.co.za/job/geography-and-ems-teacher-senior-phase-curro-holdings-ltd,Geography and EMS Teacher (Senior Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:40.367750,
ae92653f9aab1043,https://www.myjobmag.co.za/job/senior-phase-head-curro-holdings-ltd-1,Senior Phase Head,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:50.261950,
46f69d9ec9efd827,https://www.myjobmag.co.za/job/lo-and-tefl-studies-teacher-fet-phase-curro-holdings-ltd,LO and TEFL Studies Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:22:59.964850,
0541bfc24fe07eda,https://www.myjobmag.co.za/job/consumer-studies-grades-10-to-12-and-life-orientation-teacher-grades-8-to-12-curro-holdings-ltd,Consumer Studies (Grades 10 to 12) and Life Orientation Teacher (Grades 8 to 12),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:09.805063,
6e0abd4fd72de58a,https://www.myjobmag.co.za/job/preschool-teacher-curro-holdings-ltd-17,Preschool Teacher,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:19.520072,
ca42bb1f6a7de1da,https://www.myjobmag.co.za/job/setswana-fal-teacher-fet-phase-curro-holdings-ltd,Setswana FAL Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:29.428569,
cad1ee8528e209ca,https://www.myjobmag.co.za/job/ems-ad-business-studies-teacher-fet-phase-curro-holdings-ltd,EMS ad Business Studies Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:39.434780,
1e60987c364615ba,https://www.myjobmag.co.za/job/natural-and-life-sciences-teacher-fet-phase-curro-holdings-ltd-1,Natural and Life Sciences Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:49.291881,
e144cf36c0b603dc,https://www.myjobmag.co.za/job/mathematics-and-mathematical-literacy-teacher-fet-phase-curro-holdings-ltd-1,Mathematics and Mathematical Literacy Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:23:59.026239,
3eb69ad79a5a92ce,https://www.myjobmag.co.za/job/temp-preschool-teacher-curro-holdings-ltd-1,Temp Preschool Teacher,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:24:08.968612,
7f1eed401e17cb56,https://www.myjobmag.co.za/job/head-of-sports-curro-holdings-ltd-9,Head of Sports,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:24:18.935218,
826c9eea5b1bdb84,https://www.myjobmag.co.za/job/it-technician-curro-holdings-ltd-5,IT Technician,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:24:28.982211,
7edf70538debfa97,https://www.myjobmag.co.za/job/retail-sales-associate-raizcorp,Retail Sales Associate,Raizcorp,failed|wp_post_failed_or_skipped,2026-09-05T10:24:40.744145,
68a616c20bc7e794,https://www.myjobmag.co.za/job/cleaning-supervisor-pedros-flame-grilled-chicken,Cleaning Supervisor,Pedros Flame Grilled Chicken,failed|wp_post_failed_or_skipped,2026-09-05T10:24:55.012848,
5d480e5517d0806c,https://www.myjobmag.co.za/job/hr-generalist-johannesburg-centurion-pedros-flame-grilled-chicken,"HR Generalist - Johannesburg, Centurion",Pedros Flame Grilled Chicken,failed|wp_post_failed_or_skipped,2026-09-05T10:25:05.057766,
cd270016d9a4a2d7,https://www.myjobmag.co.za/job/design-office-manager-multiform-human-development,Design Office Manager,Multiform Human Development,failed|wp_post_failed_or_skipped,2026-09-05T10:25:20.759802,
e0467b8726c19a01,https://www.myjobmag.co.za/job/senior-bookkeeper-multiform-human-development,Senior Bookkeeper,Multiform Human Development,failed|wp_post_failed_or_skipped,2026-09-05T10:25:30.954359,
1e9443f44358826d,https://www.myjobmag.co.za/job/mechanical-draughtsman-multiform-human-development-1,Mechanical Draughtsman,Multiform Human Development,failed|wp_post_failed_or_skipped,2026-09-05T10:25:40.813563,
38274253d555a949,https://www.myjobmag.co.za/job/barman-rustenburg-orion-hotels-resorts-1,Barman - Rustenburg,Orion Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-05T10:25:52.055762,
e2c9f58c4fc8d3fa,https://www.myjobmag.co.za/job/head-of-mechanic-cape-town-tfg-the-foschini-group,Head Of Mechanic - Cape Town,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:26:27.031051,
e5e6c75009e2559c,https://www.myjobmag.co.za/job/store-manager-45hr-garden-route-mall-western-cape-tfg-the-foschini-group,Store Manager (45hr) - Garden Route Mall - Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:26:37.449549,
94c92d9eaa64b4dd,https://www.myjobmag.co.za/job/stockroom-associate-40hr-jd-sports-mall-of-africa-tfg-the-foschini-group,Stockroom Associate (40hr) - JD Sports - Mall of Africa,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:26:47.610219,
83ce11e8ddf951be,https://www.myjobmag.co.za/job/sales-associate-120hr-foschini-mall-of-the-north-maternity-cover-tfg-the-foschini-group,Sales Associate (120hr) - Foschini Mall of the North (Maternity Cover),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:26:57.599433,
a99a8a908759d1ea,https://www.myjobmag.co.za/job/sales-associate-120hr-sportscene-victoria-wharf-tfg-the-foschini-group,Sales Associate (120hr) - Sportscene - Victoria Wharf,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:07.430424,
d5834fcc97b81de7,https://www.myjobmag.co.za/job/store-manager-45hr-sneaker-factory-govan-mbeki-port-elizabeth-tfg-the-foschini-group,Store Manager (45hr) - Sneaker Factory - Govan Mbeki - Port Elizabeth,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:17.510041,
9a94b100768eaf96,https://www.myjobmag.co.za/job/store-manager-45hr-foschini-westown-square-durban-maternity-cover-tfg-the-foschini-group,Store Manager (45hr) - Foschini - Westown Square - Durban (Maternity Cover),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:27.928027,
b6d02f69d08e75aa,https://www.myjobmag.co.za/job/store-visual-merchandiser-40hr-home-canalwalk-tfg-the-foschini-group,Store Visual Merchandiser (40hr) - @home - Canalwalk,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:38.230501,
989114eb6619264b,https://www.myjobmag.co.za/job/store-manager-45hr-markham-promenade-tfg-the-foschini-group,Store Manager (45hr) - Markham - Promenade,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:47.939858,
88eff2e13d1f9a38,https://www.myjobmag.co.za/job/store-manager-45hr-totalsports-lydenburg-tfg-the-foschini-group,Store Manager (45hr) - Totalsports Lydenburg,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:27:57.753966,
e99ee88d66b8edee,https://www.myjobmag.co.za/job/floor-supervisor-40hr-sportscene-jane-furse-limpopo-tfg-the-foschini-group,Floor Supervisor (40hr) - Sportscene Jane Furse - Limpopo,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:07.488444,
f16bacdcdf390ba4,https://www.myjobmag.co.za/job/store-manager-45hr-markham-balfour-park-gauteng-tfg-the-foschini-group,Store Manager (45hr) - Markham Balfour Park - Gauteng,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:17.193068,
8666159011ba0ce8,https://www.myjobmag.co.za/job/store-manager-45hr-markham-germiston-tfg-the-foschini-group-1,Store Manager (45hr) - Markham Germiston,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:26.911974,
fad6c4b690bfc370,https://www.myjobmag.co.za/job/store-manager-45hr-markham-hillbrow-tfg-the-foschini-group,Store Manager (45hr) - Markham Hillbrow,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:36.750300,
e050162044eb74ac,https://www.myjobmag.co.za/job/floor-supervisor-40hr-totalsports-benoni-gauteng-tfg-the-foschini-group,Floor Supervisor (40hr) - Totalsports Benoni - Gauteng,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:46.543623,
c3793f222ae852f1,https://www.myjobmag.co.za/job/administration-supervisor-40hr-foschini-mooiriver-potchefstroom-tfg-the-foschini-group,Administration Supervisor (40hr) - Foschini Mooiriver - Potchefstroom,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:28:56.435729,
74b1388250396faf,https://www.myjobmag.co.za/job/store-manager-45hr-sportscene-tonga-mpumalanga-tfg-the-foschini-group,Store Manager (45hr) - Sportscene Tonga - Mpumalanga,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:06.229028,
26fd196682442c11,https://www.myjobmag.co.za/job/store-manager-45hr-exact-dwarsloop-limpopo-tfg-the-foschini-group,Store Manager (45hr) - EXACT Dwarsloop - Limpopo,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:15.992094,
888475c43250cc11,https://www.myjobmag.co.za/job/store-manager-45hr-sportscene-kuruman-northern-cape-tfg-the-foschini-group,Store Manager (45hr) - Sportscene - Kuruman Northern Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:25.840253,
a1c059ef19d2e5d5,https://www.myjobmag.co.za/job/floor-supervisor-40hr-jd-sports-galleria-mall-kwazulu-natal-tfg-the-foschini-group,Floor Supervisor (40hr) - JD Sports - Galleria Mall KwaZulu Natal,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:35.644538,
5e5dbc4ae7a1c0df,https://www.myjobmag.co.za/job/administration-manager-40hr-jd-sports-waterfall-gauteng-tfg-the-foschini-group,Administration Manager (40hr) - JD Sports - Waterfall Gauteng,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:45.391539,
e33597d6d62a1c7e,https://www.myjobmag.co.za/job/floor-supervisor-40hr-home-somerset-west-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) - @Home - Somerset West - Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:29:55.156000,
9eb8fb62ed762567,https://www.myjobmag.co.za/job/floor-supervisor-40hr-jet-hermanus-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) - Jet -Hermanus Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:30:05.181692,
1ac176f4ca18ffad,https://www.myjobmag.co.za/job/store-manager-40hr-relay-jeans-parow-centre-western-cape-tfg-the-foschini-group,Store Manager (40hr) - Relay Jeans - Parow Centre - Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-05T10:30:15.108205,
b71f65832ceddf60,https://www.myjobmag.co.za/job/lecturer-vaal-university-of-technology,Lecturer,Vaal University of Technology,failed|wp_post_failed_or_skipped,2026-09-05T10:30:26.208463,
940e052f77cce170,https://www.myjobmag.co.za/job/director-resource-mobilisation-vaal-university-of-technology,Director Resource Mobilisation,Vaal University of Technology,failed|wp_post_failed_or_skipped,2026-09-05T10:30:36.096857,
adaabecdf56851fa,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-pretoria-smollan,Sales Supervisor: General Trade (Pretoria),Smollan,failed|wp_post_failed_or_skipped,2026-09-05T10:30:50.781389,
638579331416d751,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-vaal-smollan,Sales Supervisor: General Trade (Vaal),Smollan,failed|wp_post_failed_or_skipped,2026-09-05T10:31:00.592731,
e8b901ca44095a71,https://www.myjobmag.co.za/job/product-consultant-midrand-smollan-3,Product Consultant (Midrand),Smollan,failed|wp_post_failed_or_skipped,2026-09-05T10:31:10.502263,
e87a1aa00db6822d,https://www.myjobmag.co.za/job/sales-supervisor-general-trade-jhb-south-smollan-1,Sales Supervisor: General Trade (JHB South),Smollan,failed|wp_post_failed_or_skipped,2026-09-05T10:31:21.091653,
0d87994ca3f3be33,https://www.myjobmag.co.za/job/electoral-officer-region-5-electoral-commission-of-south-africa-iec,Electoral Officer (Region 5),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:31:34.099302,
adcfe2624c8c758c,https://www.myjobmag.co.za/job/electoral-officer-region-6-electoral-commission-of-south-africa-iec,Electoral Officer (Region 6),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:31:44.006367,
32e6837f06d6746a,https://www.myjobmag.co.za/job/electoral-officer-region-7-electoral-commission-of-south-africa-iec,Electoral Officer (Region 7),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:31:54.672215,
9f0d50ede5289243,https://www.myjobmag.co.za/job/electoral-officer-region-8-electoral-commission-of-south-africa-iec,Electoral Officer (Region 8),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:04.659526,
b0ff97f4136e4fb9,https://www.myjobmag.co.za/job/electoral-officer-region-9-electoral-commission-of-south-africa-iec,Electoral Officer (Region 9),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:14.666001,
296e50503c38b9cb,https://www.myjobmag.co.za/job/electoral-officer-soshanguve-electoral-commission-of-south-africa-iec,Electoral Officer (Soshanguve),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:24.474989,
d5bc607ff81fb473,https://www.myjobmag.co.za/job/electoral-officer-springs-electoral-commission-of-south-africa-iec,Electoral Officer (Springs),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:34.311918,
4beea2e016afedad,https://www.myjobmag.co.za/job/electoral-officer-sub-region-athlone-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Athlone),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:44.061637,
ffbf06b9bf4c3cae,https://www.myjobmag.co.za/job/electoral-officer-sub-region-atlantis-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Atlantis),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:32:53.906311,
407170ea0a26be8f,https://www.myjobmag.co.za/job/electoral-officer-sub-region-city-bowl-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - City Bowl),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:03.777437,
8eec4fa1beb493da,https://www.myjobmag.co.za/job/electoral-officer-sub-region-constatia-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Constatia),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:13.671923,
0d28f119dddfdd64,https://www.myjobmag.co.za/job/electoral-officer-sub-region-delft-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Delft),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:23.401830,
